52683|PSYC|517|Group Dynamics and Leadership|16:00|19:50|Lec|Samantha Broitman|4.0|H|10/15
52685|PSYC|521|Cross Cultural Psychology in Applied Settings|16:00|19:50|Lec|Michael Nguyen|4.0|W|4/15
52779|PSYC|523|User Experience (UX) Research|16:00|19:50|Lec|Jason Buhle|4.0|W|8/15
29973|PSYC|534|Affective Computing|14:00|15:50|Lec|Jonathan Gratch|4.0|MW|0/40
52691|PSYC|533|Cognitive Development in Children|10:00|11:50|Lec|Frank Manis|4.0|MW|29/30
52693|PSYC|535|Research Methods in Behavior Analysis|14:00|15:20|Lec|Jonathan Tarbox|3.0|MW|7/12
52698|PSYC|536|Behavioral Interventions|08:30|09:50|Lec|Megan Aclan|3.0|MW|6/12
52697|PSYC|537|Behavioral Supervision|08:00|09:50|Lec|Michael Cameron|2.0|W|2/15
52694|PSYC|539|Behavioral Approaches to Skill Acquisition|12:00|13:50|Lec|Megan Aclan|2.0|W|5/12
52772|PSYC|550A|Proseminar in Human Behavior|TBA|TBA|Lec|Jorge Barraza|4.0|TBA|4/20
52774|PSYC|550A|Proseminar in Human Behavior|TBA|TBA|Lec|Catherine Neubauer|4.0|TBA|4/20
52760|PSYC|550B|Proseminar in Human Behavior|16:30|20:20|Lec|Jorge Barraza|4.0|M|7/15
52763|PSYC|550B|Proseminar in Human Behavior|16:30|20:20|Lec|Melissa Lopez|4.0|M|9/15
52773|PSYC|550B|Proseminar in Human Behavior|TBA|TBA|Lec|Steven Westberg|4.0|TBA|0/25
52417|PSYC|552|Principles of Consumer Psychology|TBA|TBA|Lec|Steven Westberg|4.0|TBA|5/25
52782|PSYC|552|Principles of Consumer Psychology|TBA|TBA|Lec|Steven Westberg|4.0|TBA|6/20
52754|PSYC|556|Psychology of Interactive Media|TBA|TBA|Lec|Francesca Romana Puggelli|4.0|TBA|0/12
52778|PSYC|556|Psychology of Interactive Media|16:00|19:50|Lec|Julie Albright|4.0|W|0/12
52759|PSYC|565|Organizational Psychology|TBA|TBA|Lec|Samantha Broitman|4.0|TBA|3/25
52786|PSYC|565|Organizational Psychology|TBA|TBA|Lec|Patricia Grabarek|4.0|TBA|5/20
52767|PSYC|566|The Psychology of Employee Selection and Assessment|TBA|TBA|Lec|Khatera Sahibzada|4.0|TBA|0/15
52696|PSYC|577|Analysis of Covariance Structures|10:00|11:50|Lec|William Breland|4.0|MW|0/15
52690|PSYC|578|Workshop in Quantitative Methods|TBA|TBA|Lec|Luke Thelen|4.0|TBA|0/20
52770|PSYC|578|Workshop in Quantitative Methods|16:00|19:50|Lec|Luke Thelen|4.0|T|9/15
38961|PSYC|586|Advanced Psycholinguistics|14:30|16:50|Lec|Elsi Kaiser|3.0|T|3/15
52699|PSYC|587|Practicum in Applied Behavior Analysis|08:00|09:50|Lec|Michael Cameron|2.0|M|3/12
52700|PSYC|587|Practicum in Applied Behavior Analysis|12:00|13:50|Lec|Megan Aclan|2.0|M|6/12
52733|PSYC|590|Directed Research|TBA|TBA|Lec|Jonathan Tarbox|1.0-12.0|TBA|0/10
52735|PSYC|590|Directed Research|TBA|TBA|Lec|Antoine Bechara|1.0-12.0|TBA|0/20
52749|PSYC|590|Directed Research|TBA|TBA|Lec|Ellen Leggett|1.0-12.0|TBA|0/15
52761|PSYC|590|Directed Research|TBA|TBA|Lec|TBA|1.0|TBA|0/20
52762|PSYC|591|Applied Psychology Internship|13:00|15:50|Lec|Ellen Leggett|2.0-8.0|M|15/28
52768|PSYC|591|Applied Psychology Internship|TBA|TBA|Lec|Francesca Romana Puggelli|4.0|TBA|0/25
52674|PSYC|592|Applied Psychology Treatise|12:00|12:50|Lec|Jorge Barraza|2.0|M|15/35
52777|PSYC|592|Applied Psychology Treatise|TBA|TBA|Lec|Meredith Lepley|2.0|TBA|0/25
52736|PSYC|594A|Master&apos;s Thesis|TBA|TBA|Lec|Antoine Bechara|2.0|TBA|3/15
52737|PSYC|594B|Master&apos;s Thesis|TBA|TBA|Lec|Antoine Bechara|2.0|TBA|2/15
52750|PSYC|594B|Master&apos;s Thesis|12:00|13:50|Lec|Jonathan Tarbox|2.0|M|1/20
52738|PSYC|594Z|Master&apos;s Thesis|TBA|TBA|Lec|Antoine Bechara|0.0|TBA|0/15
52722|PSYC|595|Practicum in Clinical Psychology|09:00|09:50|Lec|Latonya Huey|1.0|M|9/10
52739|PSYC|595|Practicum in Clinical Psychology|14:00|17:50|Lec|April Thames|1.0-4.0|T|6/12
52744|PSYC|597|Internship for Curricular Practical Training|TBA|TBA|Lec|Antoine Bechara|1.0|TBA|1/5
52745|PSYC|597|Internship for Curricular Practical Training|TBA|TBA|Lec|Jonathan Tarbox|1.0|TBA|0/3
52741|PSYC|597B|Capstone Project in Behavior Analysis|12:00|13:50|Lec|Jonathan Tarbox|2.0|W|2/15
52742|PSYC|612|Seminar in Advanced Social Psychology|14:00|17:50|Lec|Leor Hackel|4.0|M|27/28
52732|PSYC|619|Psychological Intervention|14:00|17:50|Lec|Darby Saxbe|4.0|W|9/15
52747|PSYC|621|Seminar in Quantitative Psychology|14:00|17:50|Lec|Carol Prescott|4.0|H|5/15
52711|PSYC|660|Seminar in Clinical Psychology|09:00|13:00|Lec|Steven Lopez|4.0|T|0/10
52783|PSYC|691B|Internship in Clinical Psychology|TBA|TBA|Lec|Steven Lopez|0.0|TBA|3/10
52785|PSYC|695|Advanced Practicum in Clinical Psychology|09:00|10:50|Lec|Christopher Beam|1.0-4.0|TH|5/10
52787|PSYC|695|Advanced Practicum in Clinical Psychology|13:00|16:50|Lec|Shannon O'Flinn|1.0-4.0|T|6/10
52790|PSYC|790|Research|TBA|TBA|Lec|Antoine Bechara|1.0-12.0|TBA|4/40
52792|PSYC|794A|Doctoral Dissertation|TBA|TBA|Lec|Antoine Bechara|2.0|TBA|1/15
52793|PSYC|794B|Doctoral Dissertation|TBA|TBA|Lec|Antoine Bechara|2.0|TBA|2/20
52794|PSYC|794C|Doctoral Dissertation|TBA|TBA|Lec|Antoine Bechara|2.0|TBA|5/10
52795|PSYC|794D|Doctoral Dissertation|TBA|TBA|Lec|Antoine Bechara|2.0|TBA|1/10
52796|PSYC|794Z|Doctoral Dissertation|TBA|TBA|Lec|Antoine Bechara|0.0|TBA|3/15
60026|REL|125|Introduction to Christianity: Antiquity to 1500|09:30|10:50|Lec|David Albertson|4.0|TH|90/100
60027|REL|125|Introduction to Christianity: Antiquity to 1500|10:00|10:50|Dis|Erica Camisa Morale|0.0|W|25/25
60028|REL|125|Introduction to Christianity: Antiquity to 1500|11:00|11:50|Dis|Erica Camisa Morale|0.0|W|25/25
60029|REL|125|Introduction to Christianity: Antiquity to 1500|12:00|12:50|Dis|Maria Salnikova|0.0|F|25/25
60030|REL|125|Introduction to Christianity: Antiquity to 1500|13:00|13:50|Dis|Maria Salnikova|0.0|F|15/25
60020|REL|134|Introduction to Buddhism|14:00|15:20|Lec|Lori Meeks|4.0|MW|52/100
60021|REL|134|Introduction to Buddhism|10:00|10:50|Dis|Lisa Kochinski|0.0|W|10/25
60022|REL|134|Introduction to Buddhism|11:00|11:50|Dis|Lisa Kochinski|0.0|W|24/25
60023|REL|134|Introduction to Buddhism|10:00|10:50|Dis|Yoonah Hwang|0.0|F|6/25
60024|REL|134|Introduction to Buddhism|11:00|11:50|Dis|Yoonah Hwang|0.0|F|12/25
60042|REL|137|Introduction to Islam|11:00|12:20|Lec|Sherman Jackson|4.0|TH|100/100
60043|REL|137|Introduction to Islam|12:00|12:50|Dis|Omar Qureshi|0.0|M|25/25
60044|REL|137|Introduction to Islam|13:00|13:50|Dis|Omar Qureshi|0.0|M|25/25
60045|REL|137|Introduction to Islam|12:00|12:50|Dis|Hadi Qazwini|0.0|W|25/25
60046|REL|137|Introduction to Islam|13:00|13:50|Dis|Hadi Qazwini|0.0|W|25/25
60039|REL|146|Spirituality in America|09:30|10:50|Lec-Dis|Arjun Nair|4.0|TH|20/20
59990|REL|305|Virtual and Digital Culture, Heritage and Archaeology|16:00|17:20|Lec-Lab|Lynn Dodd|2.0|H|3/10
59991|REL|305|Virtual and Digital Culture, Heritage and Archaeology|16:00|18:50|Lec-Lab|Lynn Dodd|4.0|H|4/10
60056|REL|311|The Bible in Western Literature|14:00|15:20|Lec|Bruce Zuckerman|4.0|MW|19/19
60057|REL|312|Biblical Wisdom Literature|15:30|16:50|Lec|Bruce Zuckerman|4.0|MW|3/19
60025|REL|325|Religious Experience in the Greco-Roman World|10:00|10:50|Lec|Mark Letteney|4.0|MWF|19/19
60068|REL|330|Introduction to the Religions of India|11:00|12:20|Lec|James Mchugh|4.0|TH|6/19
60089|REL|341|Technology, Culture, and Ethics|14:00|15:20|Lec|Sheila Briggs|4.0|MW|0/19
60062|REL|342|Buddhist Modernism|14:00|15:20|Lec|Jessica (Xiaomin) Zu|4.0|TH|18/19
60069|REL|350|Drugs, Alcohol, Visions and Altered States in Religion|12:30|13:50|Lec|James Mchugh|4.0|TH|19/19
60090|REL|371|Religion and the Supernatural|11:00|12:20|Lec|Lisa Bitel|4.0|TH|3/19
22053|REL|382|Zen and Daoism in Asian Literature|12:30|13:50|Lec-Dis|Jason Webb|4.0|TH|19/19
60100|REL|401|Seminar in Religious Studies|15:30|16:50|Lec|Lisa Bitel|4.0|TH|4/19
19843|REL|465|Archaeology and Society|12:30|13:50|Lec|Lynn Dodd|4.0|TH|17/17
60123|REL|468|Sociology of Religion|14:00|16:50|Lec|Paul Lichterman|4.0|T|6/19
60150|REL|490|Directed Research|TBA|TBA|Lec|Duncan Williams|2.0-8.0|TBA|0/15
60151|REL|490|Directed Research|TBA|TBA|Lec|Duncan Williams|2.0-8.0|TBA|0/15
60155|REL|491|Undergraduate Honors Research|TBA|TBA|Lec|Duncan Williams|4.0|TBA|1/19
60157|REL|590|Directed Research|TBA|TBA|Lec|Duncan Williams|1.0-12.0|TBA|0/5
60160|REL|590|Directed Research|TBA|TBA|Lec|Duncan Williams|1.0-12.0|TBA|0/20
60171|REL|625|Advanced Graduate Seminar in Global Islam|14:00|16:50|Lec|Jessica Marglin|4.0|W|2/10
60172|REL|635|Advanced Graduate Seminar in Christian Studies|14:00|16:50|Lec|Diane Winston|4.0|M|3/10
60175|REL|650|Readings in Islamic Texts|15:30|17:20|Lec|Sherman Jackson|4.0|H|1/10
60181|REL|701|Research Seminar in Religious Studies|10:00|11:50|Lec|Cavan Concannon|2.0|M|5/10
60194|REL|794A|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/4
60195|REL|794B|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/5
60196|REL|794C|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/5
60199|REL|794D|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|1/3
60198|REL|794Z|Doctoral Dissertation|TBA|TBA|Lec|TBA|0.0|TBA|1/5
60205|SLL|152|Elementary Polish II|TBA|TBA|Lec|Andrzej Brylak|4.0|TBA|0/12
60212|SLL|199|Chess and Critical Thinking|17:00|18:50|Lec|Jack Peters|2.0|T|19/19
60214|SLL|199|Chess and Critical Thinking|17:00|18:50|Lec|Jack Peters|2.0|H|19/19
60220|SLL|299|Chess - Advanced Thinking Techniques|14:00|15:50|Lec|Jack Peters|2.0|H|13/19
60230|SLL|330|Russian Thought and Civilization|11:00|12:20|Lec|Sally Pratt|4.0|TH|9/49
60231|SLL|330|Russian Thought and Civilization|09:00|09:50|Dis|TBA|0.0|F|3/25
60232|SLL|330|Russian Thought and Civilization|11:00|11:50|Dis|TBA|0.0|F|6/24
60234|SLL|344|Tolstoy: Writer and Moralist|12:30|13:50|Lec|Greta Matzner-Gore|4.0|TH|16/18
60236|SLL|465|Seminar in Russian Studies|TBA|TBA|Lec|Alexander Zholkovsky|4.0|TBA|1/10
60238|SLL|490|Directed Research|TBA|TBA|Lec|TBA|2.0-8.0|TBA|0/4
60240|SLL|500|Topics in Advanced Russian|TBA|TBA|Lec|Tatiana Akishina|2.0|TBA|0/8
60244|SLL|546|The Russian Novel|14:00|16:50|Lec|Greta Matzner-Gore|3.0|M|1/8
60248|SLL|550|Russian Modernism|14:00|16:50|Lec|Colleen McQuillen|3.0|W|1/12
60252|SLL|590|Directed Research|TBA|TBA|Lec|TBA|1.0-12.0|TBA|0/5
60260|SLL|660|Seminar on Single Author or Work|14:00|16:50|Lec|Alexander Zholkovsky|3.0|H|1/12
60272|SLL|790|Research|TBA|TBA|Lec|Colleen McQuillen|1.0-12.0|TBA|0/3
60276|SLL|794A|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/3
60280|SLL|794B|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/5
60284|SLL|794C|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|1/5
60288|SLL|794D|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/5
60290|SLL|794Z|Doctoral Dissertation|TBA|TBA|Lec|TBA|0.0|TBA|2/5
61420|SOCI|155|Immigrant America|14:00|15:20|Lec|Jody Agius Vallejo|4.0|TH|60/60
61422|SOCI|155|Immigrant America|08:00|08:50|Dis|TBA|0.0|M|3/25
61423|SOCI|155|Immigrant America|09:00|09:50|Dis|TBA|0.0|M|13/25
61424|SOCI|155|Immigrant America|10:00|10:50|Dis|TBA|0.0|W|25/25
61425|SOCI|155|Immigrant America|16:00|16:50|Dis|TBA|0.0|W|19/25
61432|SOCI|169|Changing Family Forms|14:00|15:20|Lec|Jennifer Hook|4.0|MW|90/90
61433|SOCI|169|Changing Family Forms|08:00|08:50|Dis|TBA|0.0|M|12/25
61434|SOCI|169|Changing Family Forms|09:00|09:50|Dis|TBA|0.0|M|15/25
61435|SOCI|169|Changing Family Forms|10:00|10:50|Dis|TBA|0.0|W|21/25
61436|SOCI|169|Changing Family Forms|11:00|11:50|Dis|TBA|0.0|W|25/25
61437|SOCI|169|Changing Family Forms|12:00|12:50|Dis|TBA|0.0|F|9/25
61438|SOCI|169|Changing Family Forms|13:00|13:50|Dis|TBA|0.0|F|8/25
61455|SOCI|200|Introduction to Sociology|11:00|12:20|Lec|Juliana Mc Gene|4.0|TH|93/93
61456|SOCI|200|Introduction to Sociology|10:00|10:50|Dis|TBA|0.0|M|24/25
61457|SOCI|200|Introduction to Sociology|13:00|13:50|Dis|TBA|0.0|M|25/25
61458|SOCI|200|Introduction to Sociology|10:00|10:50|Dis|TBA|0.0|W|0/25
61459|SOCI|200|Introduction to Sociology|11:00|11:50|Dis|TBA|0.0|W|24/25
61460|SOCI|200|Introduction to Sociology|16:00|16:50|Dis|TBA|0.0|W|10/25
61461|SOCI|200|Introduction to Sociology|17:00|17:50|Dis|TBA|0.0|W|10/26
61445|SOCI|210|Science, Technology, and Social Conflict|15:30|16:50|Lec|Dan Lainer-Vos|4.0|MW|59/60
61446|SOCI|210|Science, Technology, and Social Conflict|08:00|08:50|Dis|TBA|0.0|W|7/25
61447|SOCI|210|Science, Technology, and Social Conflict|09:00|09:50|Dis|TBA|0.0|W|22/25
61448|SOCI|210|Science, Technology, and Social Conflict|12:00|12:50|Dis|TBA|0.0|F|24/25
61449|SOCI|210|Science, Technology, and Social Conflict|13:00|13:50|Dis|TBA|0.0|F|6/25
61539|SOCI|242|Sociology, Demography and Health|09:30|10:50|Lec|Juliana Mc Gene|4.0|TH|108/108
61541|SOCI|242|Sociology, Demography and Health|08:00|08:50|Dis|TBA|0.0|F|18/18
61542|SOCI|242|Sociology, Demography and Health|09:00|09:50|Dis|TBA|0.0|F|18/18
61543|SOCI|242|Sociology, Demography and Health|10:00|10:50|Dis|TBA|0.0|F|18/18
61544|SOCI|242|Sociology, Demography and Health|11:00|11:50|Dis|TBA|0.0|F|18/18
61581|SOCI|242|Sociology, Demography and Health|12:00|12:50|Dis|TBA|0.0|F|18/18
61582|SOCI|242|Sociology, Demography and Health|13:00|13:50|Dis|TBA|0.0|F|18/18
61465|SOCI|250|Grassroots Participation in Global Perspective|08:30|09:50|Lec|Hajar Yazdiha|4.0|MW|30/30
61468|SOCI|250|Grassroots Participation in Global Perspective|12:00|12:50|Dis|TBA|0.0|F|7/26
61469|SOCI|250|Grassroots Participation in Global Perspective|13:00|13:50|Dis|TBA|0.0|F|23/23
61508|SOCI|270|Sociological Theory|12:30|13:50|Lec|Rodolfo Lopez Moreno|4.0|TH|16/16
61511|SOCI|270|Sociological Theory|08:00|09:20|Lec|Dan Lainer-Vos|4.0|TH|17/17
61482|SOCI|313|Sociological Research Methods|09:30|10:50|Lec-Lab|Karen Sternheimer|4.0|TH|12/12
61484|SOCI|313|Sociological Research Methods|14:00|15:20|Lec-Lab|Dan Lainer-Vos|4.0|MW|8/11
61487|SOCI|314|Analyzing Social Statistics|10:30|11:50|Lec-Lab|Tim Biblarz|4.0|MW|17/17
61481|SOCI|325|Applied Social Research Methods|12:30|13:50|Lec|Juliana Mc Gene|4.0|TH|18/18
34927|SOCI|336|Health, Gender and Ethnicity|08:30|09:50|Lec|Atia Sattar|4.0|MW|13/25
61490|SOCI|342|Race Relations|14:00|15:20|Lec|Elaine Bell Kaplan|4.0|TH|6/11
61493|SOCI|351|Public Policy and Juvenile Justice|12:30|13:50|Lec|Karen Sternheimer|4.0|TH|15/15
61494|SOCI|355|Immigrants in the United States|11:00|12:20|Lec|Jody Agius Vallejo|4.0|TH|16/16
61495|SOCI|356|Mexican Immigrants in Sociological Perspective|14:00|15:20|Lec|Pierrette Hondagneu-Sotelo|4.0|MW|4/15
10429|SOCI|357|Latino Social Movements|09:30|10:50|Lec|Alicia Chavez|4.0|TH|30/30
61498|SOCI|360|Social Inequality: Class, Status and Power|08:00|09:20|Lec|Karen Sternheimer|4.0|TH|11/17
61499|SOCI|376|Contemporary Issues in Asian American Communities|14:00|16:50|Lec|Jennifer Kwak|4.0|W|13/15
38223|SOCI|379|Mixing and Matching: Intermarriage in 21st Century|14:00|15:20|Lec|Bruce Phillips&Leah Hochman|4.0|TH|1/1
34947|SOCI|385|Men and Masculinity|14:00|15:20|Lec|Michael Messner|4.0|MW|12/12
61547|SOCI|408|Volunteers, Non-Governmental Organizations, and Everyday Pol|11:00|12:20|Lec|Nina Eliasoph|4.0|TH|11/11
61491|SOCI|431|Cities|16:00|18:50|Lec|Leland Saito|4.0|W|17/17
61545|SOCI|450|Non-Governmental Organizations/Non-profits Field Practicum|14:00|16:50|Lec|Hajar Yazdiha|4.0|M|20/20
61546|SOCI|460|Key Issues in Contemporary International Migration|15:00|17:50|Lec|Deisy Del Real|4.0|W|12/15
60123|SOCI|468|Sociology of Religion|14:00|16:50|Lec|Paul Lichterman|4.0|T|6/19
61517|SOCI|475|Medical Sociology|15:00|17:50|Lec|Josh Seim|4.0|M|17/17
61530|SOCI|480|The Sociology of Risk and Disaster|14:00|16:30|Lec|Andrew Lakoff|4.0|M|10/15
61532|SOCI|490|Directed Research|TBA|TBA|Lec|Tim Biblarz|2.0-8.0|TBA|0/10
61536|SOCI|490|Directed Research|TBA|TBA|Lec|Tim Biblarz|2.0-8.0|TBA|0/11
61620|SOCI|511|Sociological Theory II|14:00|16:50|Lec|Josh Seim|4.0|W|3/10
61550|SOCI|520|Qualitative Research Methods|09:30|12:20|Lec|Paul Lichterman|4.0|H|2/10
34976|SOCI|554|Women in Global Perspective|17:00|19:50|Lec|Eliz Sanasarian|4.0|H|9/15
61605|SOCI|590|Directed Research|TBA|TBA|Lec|Tim Biblarz|1.0-12.0|TBA|0/10
61604|SOCI|590|Directed Research|TBA|TBA|Lec|Tim Biblarz|1.0-12.0|TBA|1/10
61606|SOCI|590|Directed Research|TBA|TBA|Lec|Tim Biblarz|1.0-12.0|TBA|0/10
61616|SOCI|594A|Master&apos;s Thesis|TBA|TBA|Lec|TBA|2.0|TBA|0/10
61617|SOCI|594B|Master&apos;s Thesis|TBA|TBA|Lec|TBA|2.0|TBA|0/10
61625|SOCI|621|Quantitative Methods and Statistics II|08:30|09:50|Lec-Lab|Tim Biblarz|4.0|MW|2/10
61650|SOCI|625|Demographic Methods|14:00|16:50|Lec|Emily Smith-Greenaway|4.0|M|4/15
61580|SOCI|647|Political Sociology: Politics, Symbols and Everyday Life|14:00|16:50|Lec|Nina Eliasoph|4.0|H|7/15
61655|SOCI|656|Social Demography|14:00|16:50|Lec|Emily Smith-Greenaway|4.0|W|2/15
20950|SOCI|657|Critical Theories of Race and Culture|15:30|18:20|Lec|Ben Carrington|4.0|M|15/15
61575|SOCI|675|Seminar in Immigration|10:00|12:50|Lec|Pierrette Hondagneu-Sotelo|4.0|M|2/10
61640|SOCI|680|Writing for Publication in Sociology|09:00|11:50|Lec|Jennifer Hook|4.0|W|1/10
61662|SOCI|790|Research|TBA|TBA|Lec|TBA|1.0-12.0|TBA|0/10
61663|SOCI|794A|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/20
61664|SOCI|794B|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/10
61665|SOCI|794C|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/10
61666|SOCI|794D|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|1/20
61668|SOCI|794Z|Doctoral Dissertation|TBA|TBA|Lec|TBA|0.0|TBA|12/13
62002|SPAN|120|Spanish I|14:00|15:50|Lec|Jaclyn Cohen-Steinberg|4.0|MW|15/15
62006|SPAN|120|Spanish I|10:00|10:50|Lec|David Zarazua|4.0|MTHF|10/15
62008|SPAN|120|Spanish I|11:00|11:50|Lec|David Zarazua|4.0|MTHF|5/15
62012|SPAN|120|Spanish I|10:00|11:50|Lec|TBA|4.0|MW|15/15
62014|SPAN|120|Spanish I|12:00|13:50|Lec|Ellen Oliveira|4.0|WF|12/15
62018|SPAN|150|Spanish II|08:00|09:50|Lec|Marie Enright|4.0|TH|17/17
62020|SPAN|150|Spanish II|10:00|11:50|Lec|Carolina Castillo Larrea|4.0|MW|17/17
62022|SPAN|150|Spanish II|14:00|15:50|Lec|Maura Crowley|4.0|MW|17/17
62024|SPAN|150|Spanish II|12:00|13:50|Lec|Maura Crowley|4.0|MW|17/17
62026|SPAN|150|Spanish II|11:00|11:50|Lec|TBA|4.0|MTHF|14/17
62028|SPAN|150|Spanish II|08:00|09:50|Lec|TBA|4.0|WF|17/17
62030|SPAN|150|Spanish II|08:00|09:50|Lec|Maria Mercedes Fages Agudo|4.0|MW|17/17
62032|SPAN|150|Spanish II|10:00|11:50|Lec|Marie Enright|4.0|TH|17/17
62034|SPAN|150|Spanish II|12:00|13:50|Lec|TBA|4.0|MW|16/17
62038|SPAN|150|Spanish II|13:00|13:50|Lec|Consuelo Siguenza-Ortiz|4.0|MWHF|15/17
62040|SPAN|150|Spanish II|10:00|11:50|Lec|TBA|4.0|TH|17/17
62042|SPAN|150|Spanish II|10:00|10:50|Lec|Anahit Hakoupian|4.0|MWHF|16/17
62046|SPAN|150|Spanish II|12:00|13:50|Lec|Maria Mercedes Fages Agudo|4.0|MW|17/17
62048|SPAN|150|Spanish II|13:00|13:50|Lec|Gayle Fiedler-Vierma|4.0|MWHF|13/17
62050|SPAN|150|Spanish II|14:00|14:50|Lec|Consuelo Siguenza-Ortiz|4.0|MWHF|12/17
62056|SPAN|150|Spanish II|12:00|13:50|Lec|Karen Perez|4.0|WF|16/17
62070|SPAN|220|Spanish III|10:00|11:50|Lec|Leah Kemp|4.0|WF|16/18
62072|SPAN|220|Spanish III|08:00|09:50|Lec|Leah Kemp|4.0|TH|17/18
62074|SPAN|220|Spanish III|12:00|13:50|Lec|Ivette Gomez|4.0|TH|18/18
62076|SPAN|220|Spanish III|08:00|09:50|Lec|TBA|4.0|TH|16/18
62078|SPAN|220|Spanish III|14:00|15:50|Lec|Carolina Castillo Larrea|4.0|MW|18/18
62082|SPAN|220|Spanish III|12:00|13:50|Lec|Andrea Parra|4.0|TH|18/18
62084|SPAN|220|Spanish III|08:00|09:50|Lec|Liana Stepanyan|4.0|MW|18/18
62086|SPAN|220|Spanish III|12:00|13:50|Lec|Sarah Portnoy|4.0|WF|18/18
62088|SPAN|220|Spanish III|12:00|12:50|Lec|TBA|4.0|MTHF|7/18
62090|SPAN|220|Spanish III|16:00|17:50|Lec|Marie Enright|4.0|TH|18/18
62092|SPAN|220|Spanish III|09:00|09:50|Lec|Gayle Fiedler-Vierma|4.0|MWHF|14/18
62094|SPAN|220|Spanish III|12:00|13:50|Lec|TBA|4.0|TH|14/18
62096|SPAN|220|Spanish III|10:00|11:50|Lec|Ivette Gomez|4.0|TH|18/18
62098|SPAN|220|Spanish III|12:00|12:50|Lec|Anahit Hakoupian|4.0|MWHF|18/18
62100|SPAN|220|Spanish III|10:00|10:50|Lec|Jamie Fudacz|4.0|MTHF|17/18
62102|SPAN|220|Spanish III|10:00|11:50|Lec|Vianey Cabrera|4.0|WF|18/18
62106|SPAN|220|Spanish III|10:00|10:50|Lec|Gayle Fiedler-Vierma|4.0|MWHF|18/18
62110|SPAN|220|Spanish III|08:00|09:50|Lec|Martin Ocon-Gamarra|4.0|WF|18/18
62112|SPAN|220|Spanish III|14:00|15:50|Lec|TBA|4.0|TH|18/18
62114|SPAN|220|Spanish III|11:00|11:50|Lec|Anahit Hakoupian|4.0|MWHF|17/18
62116|SPAN|220|Spanish III|12:00|13:50|Lec|Maura Crowley|4.0|TH|18/18
62118|SPAN|220|Spanish III|12:00|13:50|Lec|Lorena Gallego|4.0|MW|18/18
62120|SPAN|220|Spanish III|08:00|09:50|Lec|Carolina Castillo Larrea|4.0|MW|18/18
62122|SPAN|220|Spanish III|08:00|09:50|Lec|Leah Kemp|4.0|WF|10/18
62124|SPAN|220|Spanish III|10:00|11:50|Lec|Jaclyn Cohen-Steinberg|4.0|MW|18/18
62126|SPAN|220|Spanish III|14:00|15:50|Lec|Sarah Portnoy|4.0|MW|18/18
62128|SPAN|220|Spanish III|12:00|13:50|Lec|Vianey Cabrera|4.0|WF|18/18
62144|SPAN|240|Spanish IV|09:30|10:50|Lec|Andrea Parra|4.0|TH|15/15
62200|SPAN|260|Advanced Spanish: Arts and Sciences|11:00|11:50|Lec|Karen Perez|4.0|MWF|11/15
62201|SPAN|260|Advanced Spanish: Arts and Sciences|14:00|15:20|Lec|Lorena Gallego|4.0|MW|10/15
62202|SPAN|260|Advanced Spanish: Arts and Sciences|09:30|10:50|Lec|Lori Mesrobian|4.0|TH|8/15
62203|SPAN|260|Advanced Spanish: Arts and Sciences|11:00|12:20|Lec|Lori Mesrobian|4.0|TH|11/15
62240|SPAN|270|Spanish for Heritage Speakers|18:00|19:20|Lec|TBA|4.0|TH|6/19
62260|SPAN|280|Conversational Spanish|16:00|17:50|Lec|Liana Stepanyan|2.0|M|8/15
62262|SPAN|280|Conversational Spanish|14:00|15:50|Lec|Maria Mercedes Fages Agudo|2.0|M|15/15
62280|SPAN|301|Introduction to Literature and Film|15:30|16:50|Lec|Natalia Perez|4.0|TH|17/19
62281|SPAN|301|Introduction to Literature and Film|09:30|10:50|Lec|Natalia Perez|4.0|TH|18/19
62216|SPAN|310|Structure of Spanish|10:00|10:50|Lec|Martin Ocon-Gamarra|4.0|MWF|15/15
62217|SPAN|310|Structure of Spanish|09:30|10:50|Lec|Marianna Chodorowska-Pilch|4.0|TH|12/15
62210|SPAN|316|Spanish for the Professions|15:30|16:50|Lec|Ivette Gomez|4.0|TH|19/19
62223|SPAN|316|Spanish for the Professions|12:00|12:50|Lec|Consuelo Siguenza-Ortiz|4.0|MWF|19/19
62237|SPAN|372|Modern and Contemporary Latin American Fiction|14:00|15:20|Lec|Sarah Skillen|4.0|MW|18/19
62270|SPAN|380|Literature of Mexico|13:00|13:50|Lec|Samuel Steinberg|4.0|MWF|19/19
